image_path,outputs
balloon_dream,images/balloon_dream/ja/008.jpg,以前テレビで見たんです!,i've seen it on tv before!,0,images/balloon_dream/ja/008.jpg_0,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",以前テレビで見たんです!
balloon_dream,images/balloon_dream/ja/008.jpg,風船でフワフワとカメラが宇宙へ行って...,"camera floating into space with balloons,",1,images/balloon_dream/ja/008.jpg_1,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",風船でフワフワとカメラが宇宙へ行って...
balloon_dream,images/balloon_dream/ja/008.jpg,風船が割れてパラシュートで落ちてきて...,then the balloon pops and the camera falls with a parachute ...,2,images/balloon_dream/ja/008.jpg_2,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",風船が割れてパラシュートで落ちてきて...
balloon_dream,images/balloon_dream/ja/008.jpg,カメラを回収したら地球の写真が撮れてるんです!,"when we retrieve the camera, we'll have a picture of earth!",3,images/balloon_dream/ja/008.jpg_3,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",カメラを回収したら地球の写真が撮れてるんです!
balloon_dream,images/balloon_dream/ja/008.jpg,ね?すっごくワクワクしませんか?,isn't it exciting?,4,images/balloon_dream/ja/008.jpg_4,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",ね?すっごくワクワクしませんか?
balloon_dream,images/balloon_dream/ja/008.jpg,なっ,what?!,5,images/balloon_dream/ja/008.jpg_5,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",なっ
balloon_dream,images/balloon_dream/ja/008.jpg,なにがちょっとした手伝いだあのボンクラ教師!!,a little help? that bastard teacher!,6,images/balloon_dream/ja/008.jpg_6,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",なにがちょっとした手伝いだあのボンクラ教師!!
balloon_dream,images/balloon_dream/ja/008.jpg,面倒くっさい奴人に押しつけてきやがって...!!,leaving me with all the burden...!!,7,images/balloon_dream/ja/008.jpg_7,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",面倒くっさい奴人に押しつけてきやがって...!!
balloon_dream,images/balloon_dream/ja/008.jpg,?,?,8,images/balloon_dream/ja/008.jpg_8,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",?
balloon_dream,images/balloon_dream/ja/008.jpg,それに...,and...,9,images/balloon_dream/ja/008.jpg_9,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",それに...
balloon_dream,images/balloon_dream/ja/008.jpg,だからたくさん風船がいるんですっ,that's why we need so many balloons!,10,images/balloon_dream/ja/008.jpg_10,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",だからたくさん風船がいるんですっ
balloon_dream,images/balloon_dream/ja/008.jpg,相川さんもいっぱい膨らませちゃってください!,"aikawa-san, please help me blow them up!",11,images/balloon_dream/ja/008.jpg_11,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",相川さんもいっぱい膨らませちゃってください!
balloon_dream,images/balloon_dream/ja/008.jpg,あのなぁ,you know what?,12,images/balloon_dream/ja/008.jpg_12,,"<item_0>    <text>     I saw it on TV before!    </text>    <translation>     I saw it on TV before!    </translation></item_1>    <text>     The balloon floats into space...    </text>    <translation>     The balloon floats into space...    </translation></item_2>    <text>     The balloon bursts and falls down with a parachute...    </text>    <translation>     The balloon bursts and falls down with a parachute...    </translation></item_3>    <text>     When we recover the camera, we can take a picture of the earth!    </text>    <translation>     When we recover the camera, we can take a picture of the earth!    </translation></item_4>    <text>     Isn't it exciting?    </text>    <translation>     Isn't it exciting?    </translation></item_5>    <text>     What a bother!    </text>    <translation>     What a bother!    </translation></item_6>    <text>     That's a bother! That teacher Bon克拉!    </text>    <translation>     That's a bother! That teacher Bon克拉!    </translation></item_7>    <text>     I'm being pushed by a troublesome person...    </text>    <translation>     I'm being pushed by a troublesome person...    </translation></item_8>    <text>     ?    </text>    <translation>     ?    </translation></item_9>    <text>     Then...    </text>    <translation>     Then...    </translation></item_10>    <text>     That's why there are so many balloons...    </text>    <translation>     That's why there are so many balloons...    </translation></item_11>    <text>     Please inflate them fully, Mr. Saito!    </text>    <translation>     Please inflate them fully, Mr. Saito!    </translation></item_12>    <text>     Hey...    </text>    <translation>     Hey...    </translation></item>",あのなぁ
balloon_dream,images/balloon_dream/ja/009.jpg,ただ空気いれた風船をいくら集めても浮くわけねーだろ!!,even millions of balloons won't float if they're inflated with air!!,0,images/balloon_dream/ja/009.jpg_0,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",ただ空気いれた風船をいくら集めても浮くわけねーだろ!!
balloon_dream,images/balloon_dream/ja/009.jpg,むぐっ,mm hmm,1,images/balloon_dream/ja/009.jpg_1,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",むぐっ
balloon_dream,images/balloon_dream/ja/009.jpg,こいつ絶対バカだし,she's definitely stupid,2,images/balloon_dream/ja/009.jpg_2,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",こいつ絶対バカだし
balloon_dream,images/balloon_dream/ja/009.jpg,.......?,...... ?,3,images/balloon_dream/ja/009.jpg_3,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",.......?
balloon_dream,images/balloon_dream/ja/009.jpg,なにあ然としてんの!?,how can you look so surprised?,4,images/balloon_dream/ja/009.jpg_4,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",なにあ然としてんの!?
balloon_dream,images/balloon_dream/ja/009.jpg,ヘリウム入れないと風船は浮かねーよ!!,"If you don't add helium gas, the balloons won't float!",5,images/balloon_dream/ja/009.jpg_5,,"<item_0>    <text>     ただ空気いれた風船をいくら集めても浮くわけねーだろ!!    </text>    <translation>     Even if you collect as many helium-filled balloons as you want, they won't float, right?!    </translation></item_1>    <text>     むぐっ    </text>    <translation>     Mmm...    </translation></item_2>    <text>     こいつ絶対バカだし    </text>    <translation>     This guy is definitely a fool.    </translation></item_3>    <text>     .......?    </text>    <translation>     .......?    </translation></item_4>    <text>     なにあ然としてんの!?    </text>    <translation>     What are you so surprised about!?    </translation></item_5>    <text>     ヘリウム入れないと風船は浮かねーよ!!    </text>    <translation>     If you don't put helium in, the balloon won't float!!    </translation></item_6>    <text>     大体なんで使い捨てカメラなんだよ!    </text>    <translation>     It's basically a disposable camera!    </translation></item_7>    <text>     あっ    </text>    <translation>     Ah!    </translation></item_8>    <text>     安かったので...    </text>    <translation>     It was cheap, so...    </translation></item_9>    <text>     宇宙でフィルム巻いてシャッターきる気か!?    </text>    <translation>     Are you going to wind the film in space and take a picture?!    </translation></item_10>    <text>     ったく    </text>    <translation>     Really...    </translation></item_11>    <text>     確かに原理的には可能かもしれないけどな...    </text>    <translation>     It might be possible in theory, but...    </translation></item_12>    <text>     地球の写真なんてネット上にいくらでも落ちてるだろ    </text>    <translation>     There are plenty of photos of Earth on the internet, you know...    </translation></item_13>    <text>     わざわざ自分で撮らなくたって...    </text>    <translation>     You don't have to take pictures yourself...    </translation></item_14>    <text>     ああ    </text>    <translation>     Ah    </translation></item_15>    <text>     それはですね...    </text>    <translation>     That's right...    </translation></item_n>",ヘリウム入れないと風船は浮かねーよ!!
